idauniq,grip
111062,17.0
111062,11.0
111064,31.0
111064,30.0
111065,50.0
111066,37.0
111066,34.0
111066,30.0
111066,28.0
111067,37.0
111067,43.0
111069,22.0
111069,17.0
111069,18.0
111069,15.0
111070,27.0
111072,33.0
111073,45.0
111073,46.0
111073,37.0
111073,34.0
111076,22.0
111078,42.0
111078,26.0
111080,22.0
111080,26.0
111080,26.0
111080,23.0
111081,20.0
111082,19.0
111083,37.0
111083,43.0
111084,28.0
111084,38.0
111087,8.0
111090,38.0
111092,35.0
111092,24.0
111092,20.0
111093,37.0
111093,33.0
111093,21.0
111095,30.0
111096,12.0
111099,12.0
111099,8.0
111100,30.0
111100,20.0
111102,33.0
111102,35.0
111102,38.0
111104,34.0
111104,22.0
111107,24.0
111107,29.0
111108,17.0
111108,18.0
111111,29.0
111111,31.0
111111,33.0
111114,42.0
111114,42.0
111114,48.0
111114,34.0
111119,52.0
111120,19.0
111122,22.0
111124,25.0
111124,27.0
111124,27.0
111124,23.0
111126,31.0
111126,34.0
111126,35.0
111128,45.0
111128,39.0
111128,43.0
111128,39.0
111129,26.0
111129,23.0
111131,33.0
111131,30.0
111131,26.0
111131,22.0
111135,22.0
111135,23.0
111135,12.0
111138,44.0
111138,42.0
111138,42.0
111140,38.0
111140,35.0
111140,29.0
111140,32.0
111141,23.0
111142,41.0
111142,50.0
111142,42.0
111144,39.0
111144,37.0
111145,40.0
111145,32.0
111145,39.0
111145,30.0
111147,26.0
111147,20.0
111148,43.0
111148,32.0
111148,25.0
111149,26.0
111150,46.0
111150,45.0
111150,39.0
111150,35.0
111154,34.0
111154,37.0
111155,26.0
111155,36.0
111155,36.0
111155,29.0
111156,21.0
111156,19.0
111157,27.0
111157,25.0
111159,28.0
111159,23.0
111160,20.0
111160,20.0
111162,24.0
111163,12.0
111163,10.0
111165,41.0
111165,42.0
111168,27.0
111168,23.0
111170,24.0
111170,21.0
111172,44.0
111172,45.0
111172,32.0
111172,48.0
111173,33.0
111173,35.0
111173,34.0
111173,25.0
111174,51.0
111176,51.0
111176,50.0
111177,31.0
111177,30.0
111182,22.0
111182,17.0
111182,16.0
111183,49.0
111183,45.0
111183,38.0
111184,28.0
111185,46.0
111185,44.0
111185,46.0
111187,28.0
111188,50.0
111188,41.0
111188,46.0
111189,37.0
111189,29.0
111189,28.0
111191,28.0
111191,33.0
111191,24.0
111193,32.0
111193,30.0
111193,19.0
111193,24.0
111194,25.0
111196,20.0
111196,16.0
111197,29.0
111202,10.0
111202,10.0
111203,25.0
111203,22.0
111204,25.0
111204,21.0
111204,22.0
111204,17.0
111205,20.0
111206,5.0
111211,55.0
111214,42.0
111215,28.0
111215,30.0
111215,18.0
111216,41.0
111217,20.0
111219,19.0
111219,25.0
111221,25.0
111222,22.0
111222,17.0
111223,23.0
111224,30.0
111224,38.0
111224,26.0
111225,16.0
111225,15.0
111225,14.0
111225,11.0
111228,30.0
111228,19.0
111229,47.0
111229,46.0
111230,34.0
111234,15.0
111235,20.0
111235,18.0
111236,30.0
111236,24.0
111236,27.0
111236,19.0
111237,44.0
111237,38.0
111238,27.0
111238,48.0
111239,22.0
111240,29.0
111240,25.0
111242,22.0
111243,30.0
111243,26.0
111243,22.0
111246,18.0
111246,19.0
111246,23.0
111249,28.0
111250,30.0
111251,49.0
111253,24.0
111253,20.0
111255,29.0
111255,21.0
111255,18.0
111257,38.0
111257,38.0
111257,36.0
111257,32.0
111259,23.0
111259,24.0
111259,23.0
111259,15.0
111260,49.0
111260,28.0
111260,26.0
111262,35.0
111262,26.0
111262,41.0
111264,15.0
111264,14.0
111264,10.0
111264,10.0
111268,25.0
111268,26.0
111270,24.0
111270,25.0
111270,19.0
111270,18.0
111271,39.0
111271,41.0
111271,36.0
111273,27.0
111273,24.0
111274,45.0
111274,47.0
111274,38.0
111275,30.0
111275,24.0
111275,16.0
111276,28.0
111277,10.0
111277,15.0
111278,43.0
111278,43.0
111278,42.0
111279,17.0
111279,13.0
111279,12.0
111280,27.0
111281,28.0
111282,30.0
111283,23.0
111284,40.0
111284,43.0
111284,40.0
111285,15.0
111285,13.0
111285,17.0
111286,39.0
111286,26.0
111287,18.0
111287,14.0
111287,12.0
111288,36.0
111288,41.0
111288,40.0
111289,44.0
111289,41.0
111289,35.0
111290,23.0
111290,21.0
111290,21.0
111292,46.0
111292,42.0
111292,48.0
111293,35.0
111293,32.0
111293,32.0
111293,30.0
111294,42.0
111295,14.0
111296,42.0
111297,39.0
111298,41.0
111299,13.0
111300,27.0
111300,20.0
111300,23.0
111304,30.0
111304,28.0
111305,23.0
111305,27.0
111305,22.0
111305,23.0
111306,40.0
111306,41.0
111306,30.0
111308,38.0
111308,31.0
111308,33.0
111309,22.0
111309,22.0
111309,16.0
111310,49.0
111312,27.0
111315,18.0
111315,17.0
111317,24.0
111317,20.0
111317,22.0
111317,17.0
111320,45.0
111320,40.0
111321,28.0
111321,24.0
111321,22.0
111321,30.0
111323,24.0
111323,22.0
111324,18.0
111324,17.0
111326,28.0
111326,25.0
111330,7.0
111330,13.0
111330,3.0
111331,20.0
111331,24.0
111331,18.0
111332,18.0
111332,23.0
111332,17.0
111333,28.0
111333,20.0
111333,20.0
111333,18.0
111335,46.0
111335,55.0
111337,36.0
111339,21.0
111339,23.0
111339,15.0
111339,21.0
111341,24.0
111343,13.0
111344,22.0
111344,23.0
111344,17.0
111344,13.0
111346,44.0
111346,55.0
111346,52.0
111346,43.0
111347,21.0
111347,11.0
111347,25.0
111348,17.0
111349,60.0
111349,56.0
111349,46.0
111349,50.0
111352,27.0
111353,30.0
111354,43.0
111354,42.0
111355,34.0
111356,29.0
111356,24.0
111357,20.0
111357,23.0
111359,41.0
111359,0.0
111359,26.0
111360,41.0
111361,42.0
111361,37.0
111362,29.0
111363,36.0
111363,34.0
111364,45.0
111364,43.0
111364,40.0
111364,37.0
111365,49.0
111365,45.0
111366,30.0
111366,31.0
111367,30.0
111367,31.0
111367,31.0
111367,27.0
111374,20.0
111374,18.0
111374,18.0
111380,35.0
111380,45.0
111380,40.0
111382,53.0
111382,47.0
111382,45.0
111383,22.0
111383,17.0
111384,24.0
111385,23.0
111385,18.0
111385,25.0
111385,16.0
111386,39.0
111386,38.0
111386,34.0
111386,30.0
111388,28.0
111388,26.0
111390,35.0
111390,17.0
111391,38.0
111392,18.0
111392,16.0
111393,27.0
111393,28.0
111393,28.0
111395,18.0
111395,15.0
111396,20.0
111396,20.0
111396,7.0
111396,21.0
111398,29.0
111398,25.0
111398,25.0
111398,20.0
111399,23.0
111399,27.0
111399,27.0
111399,24.0
111400,23.0
111400,29.0
111400,29.0
111401,39.0
111404,18.0
111404,21.0
111407,18.0
111407,14.0
111409,17.0
111410,35.0
111410,40.0
111410,36.0
111410,25.0
111411,37.0
111411,31.0
111411,25.0
111412,28.0
111412,26.0
111412,23.0
111412,24.0
111413,42.0
111413,26.0
111413,30.0
111416,19.0
111416,18.0
111416,20.0
111417,44.0
111417,17.0
111418,38.0
111418,29.0
111419,11.0
111420,22.0
111420,21.0
111420,31.0
111424,26.0
111424,30.0
111424,20.0
111424,23.0
111425,41.0
111425,43.0
111426,18.0
111427,26.0
111427,21.0
111428,40.0
111428,35.0
111428,35.0
111428,34.0
111429,18.0
111429,21.0
111431,32.0
111431,25.0
111431,28.0
111431,23.0
111432,23.0
111434,6.0
111436,27.0
111436,28.0
111436,23.0
111436,24.0
111438,60.0
111438,51.0
111438,58.0
111439,23.0
111441,27.0
111441,26.0
111441,30.0
111441,22.0
111442,9.0
111442,7.0
111444,47.0
111447,21.0
111447,24.0
111449,19.0
111450,15.0
111450,8.0
111451,18.0
111451,16.0
111451,21.0
111452,22.0
111452,18.0
111452,19.0
111453,29.0
111453,32.0
111453,30.0
111453,30.0
111454,34.0
111454,23.0
111456,20.0
111456,8.0
111456,18.0
111456,19.0
111457,22.0
111457,22.0
111457,22.0
111457,19.0
111458,15.0
111459,35.0
111459,29.0
111459,26.0
111461,20.0
111461,22.0
111462,25.0
111462,25.0
111462,20.0
111463,28.0
111463,20.0
111463,24.0
111463,23.0
111464,8.0
111466,26.0
111466,26.0
111468,33.0
111468,32.0
111468,26.0
111469,31.0
111470,42.0
111470,37.0
111470,38.0
111472,20.0
111473,21.0
111476,52.0
111476,40.0
111476,37.0
111476,32.0
111477,22.0
111477,20.0
111477,16.0
111479,22.0
111479,21.0
111483,14.0
111484,35.0
111484,39.0
111486,7.0
111489,22.0
111489,21.0
111489,20.0
111490,22.0
111490,25.0
111493,29.0
111493,24.0
111493,21.0
111494,31.0
111496,25.0
111497,21.0
111498,44.0
111498,42.0
111498,36.0
111498,29.0
111499,25.0
111499,14.0
111500,27.0
111500,29.0
111500,24.0
111501,19.0
111501,15.0
111501,15.0
111503,20.0
111504,34.0
111507,41.0
111507,28.0
111507,34.0
111507,35.0
111508,10.0
111509,30.0
111510,46.0
111514,26.0
111514,17.0
111514,22.0
111514,19.0
111518,35.0
111518,34.0
111519,45.0
111520,30.0
111520,36.0
111520,29.0
111521,36.0
111521,34.0
111521,28.0
111521,30.0
111522,25.0
111523,23.0
111524,32.0
111524,42.0
111524,35.0
111525,28.0
111525,26.0
111525,26.0
111526,23.0
111526,27.0
111526,25.0
111526,19.0
111527,33.0
111527,30.0
111527,20.0
111528,51.0
111528,46.0
111528,45.0
111528,31.0
111531,24.0
111532,12.0
111533,32.0
111533,26.0
111534,39.0
111534,31.0
111534,21.0
111535,30.0
111536,33.0
111538,24.0
111538,24.0
111538,21.0
111539,31.0
111539,24.0
111542,14.0
111543,19.0
111543,10.0
111544,27.0
111544,36.0
111544,40.0
111544,30.0
111545,47.0
111545,41.0
111546,25.0
111546,28.0
111547,43.0
111547,53.0
111549,10.0
111549,12.0
111551,45.0
111551,45.0
111553,50.0
111553,46.0
111556,35.0
111556,34.0
111556,37.0
111556,39.0
111558,38.0
111559,46.0
111559,36.0
111560,37.0
111561,36.0
111561,35.0
111561,31.0
111561,32.0
111566,19.0
111566,25.0
111566,15.0
111566,19.0
111567,20.0
111567,17.0
111568,46.0
111568,41.0
111568,30.0
111568,31.0
111569,34.0
111570,48.0
111570,49.0
111570,35.0
111570,32.0
111571,24.0
111572,19.0
111573,24.0
111573,24.0
111574,47.0
111576,13.0
111577,39.0
111577,35.0
111578,44.0
111578,37.0
111580,19.0
111580,11.0
111583,17.0
111584,25.0
111584,24.0
111584,25.0
111585,27.0
111586,26.0
111587,52.0
111587,47.0
111587,47.0
111590,21.0
111591,22.0
111594,25.0
111594,22.0
111594,17.0
111595,35.0
111596,16.0
111598,18.0
111600,45.0
111600,48.0
111600,41.0
111601,46.0
111602,30.0
111603,24.0
111604,18.0
111604,14.0
111604,15.0
111604,11.0
111607,37.0
111607,35.0
111610,12.0
111613,19.0
111614,41.0
111615,38.0
111616,23.0
111616,32.0
111616,31.0
111616,27.0
111617,52.0
111618,21.0
111622,29.0
111622,27.0
111622,27.0
111622,22.0
111623,15.0
111623,10.0
111624,42.0
111625,43.0
111626,17.0
111627,21.0
111627,19.0
111627,23.0
111628,37.0
111628,40.0
111628,34.0
111630,42.0
111630,29.0
111630,44.0
111631,26.0
111631,21.0
111633,29.0
111635,13.0
111637,28.0
111638,27.0
111638,21.0
111638,29.0
111640,30.0
111641,30.0
111641,25.0
111641,23.0
111641,21.0
111643,24.0
111643,21.0
111643,26.0
111643,28.0
111644,26.0
111644,24.0
111644,22.0
111645,60.0
111647,21.0
111647,17.0
111650,27.0
111650,31.0
111650,25.0
111651,22.0
111652,24.0
111652,23.0
111652,20.0
111653,20.0
111653,23.0
111654,18.0
111654,11.0
111655,18.0
111655,15.0
111655,12.0
111657,33.0
111657,19.0
111657,26.0
111658,15.0
111662,21.0
111663,39.0
111663,39.0
111663,25.0
111663,29.0
111664,50.0
111664,45.0
111664,40.0
111665,39.0
111665,42.0
111665,37.0
111666,17.0
111666,20.0
111666,19.0
111667,30.0
111669,40.0
111669,42.0
111671,19.0
111672,45.0
111672,40.0
111672,41.0
111672,36.0
111673,14.0
111673,15.0
111674,20.0
111674,18.0
111675,30.0
111676,26.0
111676,20.0
111676,17.0
111676,12.0
111677,19.0
111677,15.0
111680,42.0
111682,31.0
111682,33.0
111682,27.0
111683,39.0
111683,34.0
111683,41.0
111685,25.0
111685,24.0
111685,27.0
111685,23.0
111686,15.0
111686,16.0
111690,32.0
111691,22.0
111691,22.0
111691,11.0
111693,30.0
111696,45.0
111696,40.0
111698,16.0
111699,33.0
111699,33.0
111701,7.0
111703,47.0
111703,37.0
111703,30.0
111705,25.0
111705,15.0
111706,34.0
111706,32.0
111706,26.0
111707,49.0
111707,44.0
111709,25.0
111710,13.0
111710,37.0
111712,5.0
111712,2.0
111716,16.0
111716,1.0
111716,15.0
111716,11.0
111718,44.0
111719,29.0
111719,25.0
111720,39.0
111720,38.0
111720,32.0
111722,37.0
111722,44.0
111722,39.0
111722,36.0
111723,27.0
111725,25.0
111725,20.0
111725,24.0
111726,39.0
111728,11.0
111729,28.0
111729,19.0
111729,27.0
111730,45.0
111732,49.0
111732,49.0
111732,44.0
111733,39.0
111733,27.0
111735,26.0
111736,53.0
111737,27.0
111740,35.0
111742,38.0
111743,42.0
111745,22.0
111746,40.0
111746,36.0
111746,35.0
111750,14.0
111751,34.0
111751,30.0
111751,26.0
111751,28.0
111753,15.0
111753,16.0
111753,18.0
111755,60.0
111755,51.0
111757,46.0
111757,18.0
111757,29.0
111760,39.0
111760,40.0
111760,42.0
111761,20.0
111762,30.0
111762,35.0
111762,26.0
111763,21.0
111763,16.0
111763,7.0
111766,35.0
111766,34.0
111766,30.0
111769,26.0
111769,25.0
111769,16.0
111771,22.0
111771,17.0
111771,20.0
111771,18.0
111773,28.0
111773,29.0
111774,29.0
111775,50.0
111775,50.0
111775,34.0
111776,14.0
111776,13.0
111777,21.0
111777,19.0
111778,49.0
111778,50.0
111779,15.0
111779,26.0
111779,22.0
111779,23.0
111780,38.0
111780,37.0
111780,33.0
111780,25.0
111783,31.0
111784,27.0
111784,21.0
111784,20.0
111785,29.0
111786,29.0
111786,27.0
111786,27.0
111788,11.0
111789,39.0
111789,35.0
111790,33.0
111790,33.0
111790,35.0
111790,30.0
111791,31.0
111791,38.0
111791,36.0
111792,26.0
111792,18.0
111792,16.0
111792,14.0
111793,33.0
111794,28.0
111795,20.0
111795,24.0
111795,19.0
111796,20.0
111799,40.0
111799,38.0
111800,19.0
111804,28.0
111804,20.0
111804,18.0
111804,18.0
111805,30.0
111805,30.0
111807,53.0
111810,26.0
111812,53.0
111812,50.0
111812,38.0
111814,43.0
111814,39.0
111814,33.0
111815,51.0
111815,48.0
111815,49.0
111815,39.0
111816,31.0
111816,30.0
111818,42.0
111818,32.0
111818,33.0
111820,30.0
111821,34.0
111821,34.0
111822,38.0
111822,41.0
111822,46.0
111822,37.0
111823,20.0
111824,20.0
111825,31.0
111826,27.0
111826,22.0
111827,17.0
111827,18.0
111827,10.0
111829,25.0
111831,41.0
111831,46.0
111831,32.0
111832,29.0
111832,27.0
111832,26.0
111832,28.0
111833,35.0
111833,39.0
111836,18.0
111837,53.0
111837,46.0
111839,24.0
111839,43.0
111839,48.0
111842,42.0
111842,43.0
111842,23.0
111842,36.0
111844,16.0
111844,13.0
111845,34.0
111845,37.0
111845,30.0
111847,18.0
111848,5.0
111849,31.0
111849,24.0
111849,28.0
111850,15.0
111850,15.0
111851,37.0
111852,26.0
111853,23.0
111854,28.0
111854,27.0
111855,42.0
111855,46.0
111858,11.0
111858,10.0
111860,17.0
111860,5.0
111862,39.0
111863,22.0
111863,24.0
111863,20.0
111864,18.0
111864,17.0
111864,16.0
111867,50.0
111868,11.0
111869,28.0
111869,27.0
111871,30.0
111873,44.0
111875,26.0
111875,15.0
111875,16.0
111876,40.0
111876,35.0
111876,31.0
111876,23.0
111877,23.0
111877,23.0
111880,23.0
111881,19.0
111882,34.0
111882,33.0
111882,24.0
111888,38.0
111890,38.0
111890,37.0
111892,37.0
111892,26.0
111893,51.0
111893,43.0
111895,38.0
111896,43.0
111896,42.0
111896,45.0
111897,24.0
111897,23.0
111898,48.0
111898,50.0
111900,17.0
111902,43.0
111903,12.0
111905,51.0
111905,43.0
111905,30.0
111910,46.0
111910,42.0
111910,38.0
111911,43.0
111911,37.0
111913,28.0
111913,19.0
111913,21.0
111913,20.0
111914,21.0
111914,24.0
111914,22.0
111916,21.0
111918,29.0
111918,33.0
111918,33.0
111918,28.0
111920,39.0
111920,34.0
111920,36.0
111920,32.0
111928,26.0
111928,24.0
111928,23.0
111929,20.0
111929,19.0
111931,47.0
111933,44.0
111934,44.0
111935,45.0
111935,42.0
111937,36.0
111937,25.0
111937,23.0
111937,21.0
111938,40.0
111938,33.0
111938,33.0
111939,22.0
111939,11.0
111941,18.0
111941,16.0
111941,13.0
111942,40.0
111942,50.0
111943,23.0
111944,34.0
111944,28.0
111944,22.0
111944,25.0
111945,35.0
111948,39.0
111948,38.0
111949,58.0
111949,57.0
111949,52.0
111951,45.0
111951,45.0
111951,47.0
111951,25.0
111952,44.0
111952,29.0
111954,46.0
111954,34.0
111954,35.0
111955,21.0
111955,21.0
111955,18.0
111955,10.0
111961,31.0
111961,32.0
111962,31.0
111962,36.0
111962,34.0
111964,20.0
111965,39.0
111965,32.0
111966,16.0
111966,19.0
111966,8.0
111967,34.0
111967,43.0
111967,32.0
111968,9.0
111969,20.0
111971,36.0
111971,38.0
111971,30.0
111975,23.0
111975,9.0
111975,14.0
111978,31.0
111979,49.0
111979,38.0
111979,49.0
111981,16.0
111981,18.0
111981,19.0
111982,42.0
111982,40.0
111982,37.0
111982,31.0
111984,31.0
111984,22.0
111984,30.0
111985,26.0
111986,42.0
111986,31.0
111987,24.0
111987,23.0
111987,15.0
111987,17.0
111991,49.0
111991,45.0
111991,43.0
111992,30.0
111993,10.0
111993,14.0
111993,10.0
111993,7.0
111994,28.0
111995,34.0
111995,31.0
111996,33.0
111996,25.0
111996,22.0
111996,17.0
111998,58.0
111998,55.0
111999,28.0
111999,22.0
111999,21.0
112001,20.0
112001,19.0
112002,40.0
112002,35.0
112002,37.0
112002,28.0
112005,26.0
112005,27.0
112005,24.0
112006,29.0
112006,19.0
112006,30.0
112007,28.0
112008,25.0
112008,26.0
112008,23.0
112010,15.0
112010,10.0
112011,14.0
112013,29.0
112013,25.0
112013,24.0
112013,19.0
112015,31.0
112016,11.0
112016,19.0
112018,23.0
112018,25.0
112019,24.0
112020,35.0
112020,30.0
112021,13.0
112021,10.0
112024,34.0
112025,50.0
112029,50.0
112029,40.0
112029,40.0
112029,35.0
112030,19.0
112030,16.0
112031,41.0
112031,38.0
112031,33.0
112032,22.0
112035,26.0
112037,33.0
112038,36.0
112038,35.0
112039,25.0
112039,19.0
112041,30.0
112041,27.0
112042,27.0
112042,28.0
112042,18.0
112042,20.0
112043,8.0
112043,19.0
112043,15.0
112043,7.0
112046,24.0
112046,28.0
112046,22.0
112046,22.0
112047,21.0
112048,60.0
112048,55.0
112048,54.0
112048,49.0
112056,35.0
112057,23.0
112057,19.0
112057,19.0
112057,20.0
112060,48.0
112060,46.0
112060,43.0
112064,22.0
112065,12.0
112066,39.0
112067,25.0
112067,27.0
112068,27.0
112070,10.0
112073,60.0
112073,52.0
112073,46.0
112073,44.0
112074,17.0
112074,15.0
112081,50.0
112083,52.0
112083,58.0
112084,5.0
112084,9.0
112086,21.0
112086,18.0
112086,12.0
112087,19.0
112087,22.0
112089,51.0
112089,48.0
112090,39.0
112090,37.0
112093,50.0
112093,45.0
112093,45.0
112093,35.0
112094,22.0
112094,20.0
112094,16.0
112095,35.0
112096,10.0
112097,24.0
112097,21.0
112097,21.0
112097,18.0
112098,34.0
112098,33.0
112098,28.0
112098,23.0
112100,28.0
112100,30.0
112100,22.0
112101,22.0
112101,15.0
112101,9.0
112101,10.0
112103,26.0
112103,30.0
112104,26.0
112104,26.0
112104,24.0
112104,24.0
112107,37.0
112107,28.0
112107,31.0
112107,34.0
112109,21.0
112111,30.0
112111,16.0
112111,18.0
112111,10.0
112112,29.0
112115,30.0
112115,28.0
112115,20.0
112116,30.0
112116,14.0
112116,13.0
112116,25.0
112119,38.0
112122,20.0
112122,16.0
112122,15.0
112124,25.0
112124,20.0
112124,22.0
112127,30.0
112127,24.0
112128,38.0
112129,12.0
112130,25.0
112130,22.0
112131,30.0
112131,29.0
112131,29.0
112132,11.0
112133,19.0
112133,15.0
112134,19.0
112135,51.0
